time, translated_id, translated_type, reported_id, reported_type
1398843959,1,0
1398843960,1,1
1398844439,2,1
1398844440,2,0
1398855359,3,0
1398855360,3,1
1398856679,3,1
1398856680,3,0
1398856799,4,0
1398856800,4,1
1398856859,5,1
1398856860,5,0
1398859979,5,0
1398859980,5,1
1398860039,5,1
1398860040,5,0
1398871319,7,0
1398871320,7,1
1398873539,8,1
1398873540,8,0
1398873659,8,0
1398873660,8,1
1398873899,8,1
1398873900,8,0
1398876299,8,0
1398876300,8,1
1398904079,8,1
1398904080,8,0
1398904259,8,0
1398904260,8,1
1398905039,8,1
1398905040,8,0
1398915839,8,0
1398915840,8,1
1398915899,8,1
1398915900,8,0
1398916079,8,0
1398916080,8,1
1398916259,8,1
1398916260,8,0
1398916559,8,0
1398916560,8,1
1398916619,8,1
1398916620,8,0
1398917039,8,0
1398917040,8,1
1398917159,8,1
1398917160,8,0
1398918059,8,0
1398918060,8,1
1398918119,8,1
1398918120,8,0
1398918719,8,0
1398918720,8,1
1398918839,8,1
1398918840,8,0
1398927359,8,0
1398927360,8,1
1398935999,8,1
1398936000,8,0
1398938399,8,0
1398938400,8,1
1398938519,8,1
1398938520,8,0
1398956519,8,0
1398956520,8,1
1398961259,8,1
1398961260,8,0
1398962999,8,0
1398963000,8,1
1398965039,8,1
1398965040,8,0
1398990539,8,0
1398990540,8,1
1398990659,8,1
1398990660,8,0
1398991499,8,0
1398991500,8,1
1398991679,8,1
1398991680,8,0
1398992819,8,0
1398992820,8,1
1398993719,8,1
1398993720,8,0
1398994859,8,0
1398994860,8,1
1398995039,8,1
1398995040,8,0
1398999599,8,0
1398999600,8,1
1398999839,8,1
1398999840,8,0
1399001039,8,0
1399001040,8,1
1399001159,8,1
1399001160,8,0
1399002719,8,0
1399002720,8,1
1399002899,8,1
1399002900,8,0
1399003079,8,0
1399003080,8,1
