time, translated_id, translated_type, human time
1104485657,1,1, "Dec 31  2004 4:34:18 PM"
1104485658,1,0, "Dec 31  2004 4:34:18 PM"
1104562378,2,0, "Jan 1  2005 1:52:59 PM"
1104562379,2,1, "Jan 1  2005 1:52:59 PM"
1104562385,2,1, "Jan 1  2005 1:53:06 PM"
1104562386,2,0, "Jan 1  2005 1:53:06 PM"
1104562417,2,0, "Jan 1  2005 1:53:38 PM"
1104562418,2,1, "Jan 1  2005 1:53:38 PM"
1104564228,2,1, "Jan 1  2005 2:23:49 PM"
1104564229,2,0, "Jan 1  2005 2:23:49 PM"
1104564243,2,0, "Jan 1  2005 2:24:04 PM"
1104564244,2,1, "Jan 1  2005 2:24:04 PM"
1104596293,2,1, "Jan 1  2005 11:18:14 AM"
1104596294,2,0, "Jan 1  2005 11:18:14 AM"
1104596358,2,0, "Jan 1  2005 11:19:19 AM"
1104596359,2,1, "Jan 1  2005 11:19:19 AM"
1104596360,2,1, "Jan 1  2005 11:19:21 AM"
1104596361,2,0, "Jan 1  2005 11:19:21 AM"
1104597686,2,0, "Jan 1  2005 11:41:27 AM"
1104597687,2,1, "Jan 1  2005 11:41:27 AM"
1104597688,2,1, "Jan 1  2005 11:41:29 AM"
1104597689,2,0, "Jan 1  2005 11:41:29 AM"
1104597762,2,0, "Jan 1  2005 11:42:43 AM"
1104597763,2,1, "Jan 1  2005 11:42:43 AM"
1104597764,2,1, "Jan 1  2005 11:42:45 AM"
1104597765,2,0, "Jan 1  2005 11:42:45 AM"
1104597858,2,0, "Jan 1  2005 11:44:19 AM"
1104597859,2,1, "Jan 1  2005 11:44:19 AM"
1104598271,2,1, "Jan 1  2005 11:51:12 AM"
1104598272,2,0, "Jan 1  2005 11:51:12 AM"
1104598350,2,0, "Jan 1  2005 11:52:31 AM"
1104598351,2,1, "Jan 1  2005 11:52:31 AM"
1104601499,2,1, "Jan 1  2005 12:45:00 PM"
1104601500,2,0, "Jan 1  2005 12:45:00 PM"
1104601532,2,0, "Jan 1  2005 12:45:33 PM"
1104601533,2,1, "Jan 1  2005 12:45:33 PM"
